1.762200	-4.39721554121487868E-10
1.762300	-4.369560188600394233E-10
1.762400	-4.342067241083363018E-10
1.762500	-4.314735812696390207E-10
1.762600	-4.287565021935381085E-10
1.762700	-4.260553991738921283E-10
1.762800	-4.233701849467743342E-10
1.762900	-4.20700772688427965E-10
1.763000	-4.18047076013230142E-10
1.763100	-4.154090089716643334E-10
1.763200	-4.127864860483013355E-10
1.763300	-4.10179422159788781E-10
1.763400	-4.075877326528491069E-10
1.763500	-4.050113333022859295E-10
1.763600	-4.02450140308998879E-10
1.763700	-3.999040702980067635E-10
1.763800	-3.973730403164790831E-10
1.763900	-3.9485696783177587E-10
1.764000	-3.923557707294957848E-10
1.764100	-3.898693673115324843E-10
1.764200	-3.873976762941391612E-10
1.764300	-3.84940616806001326E-10
1.764400	-3.824981083863176871E-10
1.764500	-3.800700709828891888E-10
1.764600	-3.776564249502161208E-10
1.764700	-3.752570910476032937E-10
1.764800	-3.728719904372732425E-10
1.764900	-3.705010446824874351E-10
1.765000	-3.681441757456754284E-10
1.765100	-3.658013059865719867E-10
1.765200	-3.634723581603621001E-10
1.765300	-3.611572554158338578E-10
1.765400	-3.588559212935392023E-10
1.765500	-3.565682797239624708E-10
1.765600	-3.542942550256967528E-10
1.765700	-3.5203377190362797E-10
1.765800	-3.497867554471267082E-10
1.765900	-3.475531311282477454E-10
1.766000	-3.453328247999372412E-10
1.766100	-3.431257626942475552E-10
1.766200	-3.409318714205597003E-10
1.766300	-3.387510779638133542E-10
1.766400	-3.36583309682744431E-10
1.766500	-3.344284943081301762E-10
1.766600	-3.322865599410417439E-10
1.766700	-3.301574350511042615E-10
1.766800	-3.280410484747642995E-10
1.766900	-3.259373294135647739E-10
1.767000	-3.238462074324272181E-10
1.767100	-3.217676124579413933E-10
1.767200	-3.197014747766622461E-10
1.767300	-3.176477250334141304E-10
1.767400	-3.156062942296023313E-10
1.767500	-3.135771137215317753E-10
1.767600	-3.115601152187330041E-10
1.767700	-3.095552307822952927E-10
1.767800	-3.075623928232069435E-10
1.767900	-3.055815341007026834E-10
1.768000	-3.036125877206181876E-10
1.768100	-3.016554871337516519E-10
1.768200	-2.997101661342324209E-10
1.768300	-2.977765588578966318E-10
1.768400	-2.958545997806698398E-10
1.768500	-2.939442237169566148E-10
1.768600	-2.920453658180370699E-10
1.768700	-2.901579615704703038E-10
1.768800	-2.882819467945047077E-10
1.768900	-2.86417257642495155E-10
1.769000	-2.845638305973269872E-10
1.769100	-2.827216024708468318E-10
1.769200	-2.808905104023001755E-10
1.769300	-2.79070491856775695E-10
1.769400	-2.772614846236563137E-10
1.769500	-2.754634268150769357E-10
1.769600	-2.736762568643888822E-10
1.769700	-2.718999135246309453E-10
1.769800	-2.701343358670070651E-10
1.769900	-2.683794632793706279E-10
1.770000	-2.666352354647152754E-10
1.770100	-2.649015924396723247E-10
1.770200	-2.631784745330146435E-10
1.770300	-2.61465822384167041E-10
1.770400	-2.597635769417231484E-10
1.770500	-2.580716794619686884E-10
1.770600	-2.56390071507411201E-10
1.770700	-2.547186949453161397E-10
1.770800	-2.530574919462493412E-10
1.770900	-2.514064049826258241E-10
1.771000	-2.497653768272649174E-10
1.771100	-2.481343505519516675E-10
1.771200	-2.465132695260045138E-10
1.771300	-2.449020774148492097E-10
1.771400	-2.433007181785989541E-10
1.771500	-2.417091360706407173E-10
1.771600	-2.401272756362277415E-10
1.771700	-2.385550817110781673E-10
1.771800	-2.369924994199798035E-10
1.771900	-2.354394741754009639E-10
1.772000	-2.338959516761074153E-10
1.772100	-2.3236187790578532E-10
1.772200	-2.308371991316702575E-10
1.772300	-2.293218619031822041E-10
1.772400	-2.278158130505665102E-10
1.772500	-2.26318999683540821E-10
1.772600	-2.24831369189947939E-10
1.772700	-2.233528692344145731E-10
1.772800	-2.21883447757015988E-10
1.772900	-2.204230529719465036E-10
1.773000	-2.189716333661958348E-10
1.773100	-2.175291376982312395E-10
1.773200	-2.160955149966854675E-10
1.773300	-2.146707145590504553E-10
1.773400	-2.132546859503767945E-10
1.773500	-2.118473790019788969E-10
1.773600	-2.104487438101458722E-10
1.773700	-2.090587307348580798E-10
1.773800	-2.076772903985093286E-10
1.773900	-2.06304373684634712E-10
1.774000	-2.049399317366440653E-10
1.774100	-2.035839159565609786E-10
1.774200	-2.022362780037674098E-10
1.774300	-2.008969697937538133E-10
1.774400	-1.99565943496874808E-10
1.774500	-1.982431515371103276E-10
1.774600	-1.969285465908322618E-10
1.774700	-1.956220815855765455E-10
1.774800	-1.943237096988206779E-10
1.774900	-1.930333843567666638E-10
1.775000	-1.917510592331293325E-10
1.775100	-1.904766882479300359E-10
1.775200	-1.892102255662956854E-10
1.775300	-1.879516255972631235E-10
1.775400	-1.867008429925887857E-10
1.775500	-1.854578326455636651E-10
1.775600	-1.842225496898335172E-10
1.775700	-1.829949494982243296E-10
1.775800	-1.817749876815729894E-10
1.775900	-1.805626200875631633E-10
1.776000	-1.793578027995663584E-10
1.776100	-1.781604921354881226E-10
1.776200	-1.769706446466194109E-10
1.776300	-1.757882171164930358E-10
1.776400	-1.746131665597452435E-10
1.776500	-1.734454502209823425E-10
1.776600	-1.722850255736524005E-10
1.776700	-1.711318503189219712E-10
1.776800	-1.699858823845578406E-10
1.776900	-1.688470799238137591E-10
1.777000	-1.677154013143221557E-10
1.777100	-1.665908051569907985E-10
1.777200	-1.654732502749044054E-10
1.777300	-1.643626957122311501E-10
1.777400	-1.632591007331340698E-10
1.777500	-1.621624248206873569E-10
1.777600	-1.610726276757974974E-10
1.777700	-1.599896692161292411E-10
1.777800	-1.589135095750363939E-10
1.777900	-1.578441091004974149E-10
1.778000	-1.567814283540557725E-10
1.778100	-1.557254281097650728E-10
1.778200	-1.546760693531389195E-10
1.778300	-1.536333132801055018E-10
1.778400	-1.525971212959668732E-10
1.778500	-1.515674550143629194E-10
1.778600	-1.505442762562399818E-10
1.778700	-1.495275470488241325E-10
1.778800	-1.485172296245990652E-10
1.778900	-1.475132864202886048E-10
1.779000	-1.465156800758437905E-10
1.779100	-1.455243734334345367E-10
1.779200	-1.445393295364458443E-10
1.779300	-1.435605116284785339E-10
1.779400	-1.425878831523545081E-10
1.779500	-1.416214077491264952E-10
1.779600	-1.406610492570922727E-10
1.779700	-1.397067717108133596E-10
1.779800	-1.38758539340138134E-10
1.779900	-1.378163165692293774E-10
1.780000	-1.368800680155962373E-10
1.780100	-1.359497584891305471E-10
1.780200	-1.350253529911475491E-10
1.780300	-1.341068167134309352E-10
1.780400	-1.331941150372822499E-10
1.780500	-1.322872135325745811E-10
1.780600	-1.313860779568105681E-10
1.780700	-1.304906742541846839E-10
1.780800	-1.296009685546497733E-10
1.780900	-1.287169271729878445E-10
1.781000	-1.278385166078850892E-10
1.781100	-1.269657035410110995E-10
1.781200	-1.260984548361022923E-10
1.781300	-1.252367375380495027E-10
1.781400	-1.243805188719897405E-10
1.781500	-1.235297662424020808E-10
1.781600	-1.226844472322076843E-10
1.781700	-1.218445296018739294E-10
1.781800	-1.210099812885226231E-10
1.781900	-1.201807704050422936E-10
1.782000	-1.193568652392045452E-10
1.782100	-1.185382342527844437E-10
1.782200	-1.177248460806849265E-10
1.782300	-1.169166695300652302E-10
1.782400	-1.161136735794732962E-10
1.782500	-1.153158273779821564E-10
1.782600	-1.145231002443302807E-10
1.782700	-1.137354616660658576E-10
1.782800	-1.129528812986950071E-10
1.782900	-1.121753289648338992E-10
1.783000	-1.114027746533647641E-10
1.783100	-1.106351885185957851E-10
1.783200	-1.098725408794248467E-10
1.783300	-1.091148022185071282E-10
1.783400	-1.08361943181426527E-10
1.783500	-1.076139345758708995E-10
1.783600	-1.06870747370811088E-10
1.783700	-1.061323526956837431E-10
1.783800	-1.053987218395778996E-10
1.783900	-1.04669826250425311E-10
1.784000	-1.039456375341945147E-10
1.784100	-1.032261274540886147E-10
1.784200	-1.025112679297467752E-10
1.784300	-1.018010310364493928E-10
1.784400	-1.010953890043269504E-10
1.784500	-1.003943142175725217E-10
1.784600	-9.969777921365792205E-11
1.784700	-9.90057566825534875E-11
1.784800	-9.831821946595146318E-11
1.784900	-9.763514055649298677E-11
1.785000	-9.695649309699866275E-11
1.785100	-9.628225037970269327E-11
1.785200	-9.561238584549056826E-11
1.785300	-9.494687308314029114E-11
1.785400	-9.42856858285671234E-11
1.785500	-9.362879796407184702E-11
1.785600	-9.297618351759250529E-11
1.785700	-9.232781666195963737E-11
1.785800	-9.168367171415496527E-11
1.785900	-9.104372313457353993E-11
1.786000	-9.040794552628931138E-11
1.786100	-8.977631363432413218E-11
1.786200	-8.914880234492015512E-11
1.786300	-8.852538668481563331E-11
1.786400	-8.790604182052409052E-11
1.786500	-8.729074305761685825E-11
1.786600	-8.667946584000896364E-11
1.786700	-8.607218574924835028E-11
1.786800	-8.546887850380842069E-11
1.786900	-8.486951995838388911E-11
1.787000	-8.427408610318992206E-11
1.787100	-8.368255306326456414E-11
1.787200	-8.309489709777442979E-11
1.787300	-8.251109459932363908E-11
1.787400	-8.193112209326600337E-11
1.787500	-8.135495623702042505E-11
1.787600	-8.078257381938951639E-11
1.787700	-8.021395175988141086E-11
1.787800	-7.964906710803476026E-11
1.787900	-7.908789704274690335E-11
1.788000	-7.853041887160518885E-11
1.788100	-7.797661003022144322E-11
1.788200	-7.742644808156957185E-11
1.788300	-7.687991071532627433E-11
1.788400	-7.633697574721486157E-11
1.788500	-7.579762111835217008E-11
1.788600	-7.526182489459854826E-11
1.788700	-7.472956526591090905E-11
1.788800	-7.420082054569883771E-11
1.788900	-7.367556917018373037E-11
1.789000	-7.315378969776096675E-11
1.789100	-7.263546080836509177E-11
1.789200	-7.212056130283799504E-11
1.789300	-7.160907010230008393E-11
1.789400	-7.110096624752442287E-11
1.789500	-7.059622889831384539E-11
1.789600	-7.009483733288100156E-11
1.789700	-6.959677094723135809E-11
1.789800	-6.910200925454910793E-11
1.789900	-6.861053188458600098E-11
1.790000	-6.812231858305307063E-11
1.790100	-6.76373492110152499E-11
1.790200	-6.715560374428885513E-11
1.790300	-6.667706227284194226E-11
1.790400	-6.620170500019750248E-11
1.790500	-6.572951224283950616E-11
1.790600	-6.526046442962176274E-11
1.790700	-6.479454210117960387E-11
1.790800	-6.433172590934435668E-11
1.790900	-6.387199661656061683E-11
1.791000	-6.341533509530629636E-11
1.791100	-6.296172232751543015E-11
1.791200	-6.251113940400374905E-11
1.791300	-6.206356752389698257E-11
1.791400	-6.16189879940618992E-11
1.791500	-6.117738222854006166E-11
1.791600	-6.073873174798429073E-11
1.791700	-6.030301817909782309E-11
1.791800	-5.987022325407615581E-11
1.791900	-5.944032881005155261E-11
1.792000	-5.901331678854022625E-11
1.792100	-5.858916923489215601E-11
1.792200	-5.816786829774354908E-11
1.792300	-5.774939622847192757E-11
1.792400	-5.733373538065382813E-11
1.792500	-5.69208682095251093E-11
1.792600	-5.651077727144384523E-11
1.792700	-5.610344522335580413E-11
1.792800	-5.569885482226249732E-11
1.792900	-5.529698892469178315E-11
1.793000	-5.489783048617102249E-11
1.793100	-5.450136256070276815E-11
1.793200	-5.410756830024298114E-11
1.793300	-5.37164309541817616E-11
1.793400	-5.332793386882658141E-11
1.793500	-5.294206048688801415E-11
1.793600	-5.255879434696794133E-11
1.793700	-5.217811908305023369E-11
1.793800	-5.180001842399389265E-11
1.793900	-5.142447619302864018E-11
1.794000	-5.105147630725294818E-11
1.794100	-5.068100277713449819E-11
1.794200	-5.031303970601305464E-11
1.794300	-4.994757128960575075E-11
1.794400	-4.958458181551476817E-11
1.794500	-4.922405566273740336E-11
1.794600	-4.886597730117850964E-11
1.794700	-4.851033129116530806E-11
1.794800	-4.815710228296454746E-11
1.794900	-4.780627501630201662E-11
1.795000	-4.745783431988438512E-11
1.795100	-4.711176511092337205E-11
1.795200	-4.676805239466222875E-11
1.795300	-4.642668126390452538E-11
1.795400	-4.608763689854522995E-11
1.795500	-4.575090456510407511E-11
1.795600	-4.541646961626119552E-11
1.795700	-4.508431749039503001E-11
1.795800	-4.475443371112248103E-11
1.795900	-4.442680388684131291E-11
1.796000	-4.410141371027478935E-11
1.796100	-4.377824895801853233E-11
1.796200	-4.34572954900895972E-11
1.796300	-4.313853924947775222E-11
1.796400	-4.282196626169895535E-11
1.796500	-4.250756263435101124E-11
1.796600	-4.219531455667141285E-11
1.796700	-4.188520829909733959E-11
1.796800	-4.157723021282782147E-11
1.796900	-4.12713667293880431E-11
1.797000	-4.09676043601957912E-11
1.797100	-4.066592969613002702E-11
1.797200	-4.036632940710157878E-11
1.797300	-4.006879024162594367E-11
1.797400	-3.977329902639819051E-11
1.797500	-3.947984266586995345E-11
1.797600	-3.918840814182850645E-11
1.797700	-3.889898251297791102E-11
1.797800	-3.861155291452222745E-11
1.797900	-3.832610655775077905E-11
1.798000	-3.804263072962546337E-11
1.798100	-3.776111279237009697E-11
1.798200	-3.748154018306178904E-11
1.798300	-3.72039004132243324E-11
1.798400	-3.692818106842360322E-11
1.798500	-3.665436980786495982E-11
1.798600	-3.638245436399263533E-11
1.798700	-3.611242254209110925E-11
1.798800	-3.584426221988845422E-11
1.798900	-3.557796134716164844E-11
1.799000	-3.531350794534384019E-11
1.799100	-3.505089010713356396E-11
1.799200	-3.479009599610589244E-11
1.799300	-3.453111384632551798E-11
1.799400	-3.427393196196175571E-11
1.799500	-3.401853871690546158E-11
1.799600	-3.376492255438784998E-11
1.799700	-3.351307198660120953E-11
1.799800	-3.326297559432150605E-11
1.799900	-3.301462202653286392E-11
1.800000	-3.276800000005391469E-11
1.800100	-3.252309829916601297E-11
1.800200	-3.227990577524329966E-11
1.800300	-3.203841134638461505E-11
1.800400	-3.179860399704724564E-11
1.800500	-3.156047277768250058E-11
1.800600	-3.132400680437310892E-11
1.800700	-3.108919525847242825E-11
1.800800	-3.085602738624545685E-11
1.800900	-3.062449249851164351E-11
1.801000	-3.039457997028948178E-11
1.801100	-3.016627924044288823E-11
1.801200	-2.993957981132934903E-11
1.801300	-2.971447124844983064E-11
1.801400	-2.949094318010044793E-11
1.801500	-2.926898529702587875E-11
1.801600	-2.90485873520745187E-11
1.801700	-2.882973915985536648E-11
1.801800	-2.86124305963966371E-11
1.801900	-2.839665159880608685E-11
1.802000	-2.818239216493305087E-11
1.802100	-2.796964235303217907E-11
1.802200	-2.775839228142886622E-11
1.802300	-2.75486321281863669E-11
1.802400	-2.73403521307745898E-11
1.802500	-2.713354258574055997E-11
1.802600	-2.692819384838054595E-11
1.802700	-2.672429633241383993E-11
1.802800	-2.652184050965818738E-11
1.802900	-2.632081690970685559E-11
1.803000	-2.612121611960733497E-11
1.803100	-2.592302878354166548E-11
1.803200	-2.572624560250838163E-11
1.803300	-2.553085733400606684E-11
1.803400	-2.533685479171851123E-11
1.803500	-2.514422884520146521E-11
1.803600	-2.49529704195709821E-11
1.803700	-2.476307049519334061E-11
1.803800	-2.457452010737654269E-11
1.803900	-2.43873103460633772E-11
1.804000	-2.420143235552604384E-11
1.804100	-2.401687733406232949E-11
1.804200	-2.383363653369332919E-11
1.804300	-2.365170125986270668E-11
1.804400	-2.347106287113748498E-11
1.804500	-2.329171277891036195E-11
1.804600	-2.311364244710354353E-11
1.804700	-2.293684339187408521E-11
1.804800	-2.276130718132073996E-11
1.804900	-2.258702543519229951E-11
1.805000	-2.241398982459742759E-11
1.805100	-2.224219207171597417E-11
1.805200	-2.207162394951176681E-11
1.805300	-2.19022772814468707E-11
1.805400	-2.17341439411973099E-11
1.805500	-2.156721585237024696E-11
1.805600	-2.140148498822260816E-11
1.805700	-2.123694337138115279E-11
1.805800	-2.107358307356397842E-11
1.805900	-2.09113962153034532E-11
1.806000	-2.075037496567057238E-11
1.806100	-2.059051154200072945E-11
1.806200	-2.043179820962089652E-11
1.806300	-2.027422728157820792E-11
1.806400	-2.011779111836993988E-11
1.806500	-1.996248212767487894E-11
1.806600	-1.980829276408607539E-11
1.806700	-1.965521552884497154E-11
1.806800	-1.950324296957690203E-11
1.806900	-1.935236768002795771E-11
1.807000	-1.920258229980320702E-11
1.807100	-1.905387951410626935E-11
1.807200	-1.890625205348023269E-11
1.807300	-1.87596926935499119E-11
1.807400	-1.861419425476543729E-11
1.807500	-1.846974960214717195E-11
1.807600	-1.832635164503194749E-11
1.807700	-1.818399333682061578E-11
1.807800	-1.804266767472690718E-11
1.807900	-1.790236769952759169E-11
1.808000	-1.776308649531393499E-11
1.808100	-1.762481718924444516E-11
1.808200	-1.74875529512989028E-11
1.808300	-1.735128699403366878E-11
1.808400	-1.72160125723382644E-11
1.808500	-1.708172298319321603E-11
1.808600	-1.694841156542916122E-11
1.808700	-1.681607169948720823E-11
1.808800	-1.66846968071805428E-11
1.808900	-1.65542803514572788E-11
1.809000	-1.642481583616454407E-11
1.809100	-1.629629680581379684E-11
1.809200	-1.616871684534736895E-11
1.809300	-1.604206957990622519E-11
1.809400	-1.591634867459893794E-11
1.809500	-1.579154783427186956E-11
1.809600	-1.566766080328055566E-11
1.809700	-1.554468136526228538E-11
1.809800	-1.542260334290987273E-11
1.809900	-1.530142059774661136E-11
1.810000	-1.518112702990241117E-11
1.810100	-1.506171657789110692E-11
1.810200	-1.494318321838893585E-11
1.810300	-1.482552096601417846E-11
1.810400	-1.470872387310795619E-11
1.810500	-1.459278602951618096E-11
1.810600	-1.447770156237265153E-11
1.810700	-1.436346463588329056E-11
1.810800	-1.425006945111151735E-11
1.810900	-1.41375102457647505E-11
1.811000	-1.402578129398203616E-11
1.811100	-1.391487690612279474E-11
1.811200	-1.380479142855668287E-11
1.811300	-1.36955192434545636E-11
1.811400	-1.358705476858058032E-11
1.811500	-1.347939245708532932E-11
1.811600	-1.337252679730012523E-11
1.811700	-1.326645231253235476E-11
1.811800	-1.316116356086191296E-11
1.811900	-1.305665513493871686E-11
1.812000	-1.295292166178129239E-11
1.812100	-1.284995780257642784E-11
1.812200	-1.274775825247989E-11
1.812300	-1.264631774041819766E-11
1.812400	-1.254563102889144677E-11
1.812500	-1.244569291377718294E-11
1.812600	-1.23464982241353167E-11
1.812700	-1.224804182201407461E-11
1.812800	-1.215031860225698368E-11
1.812900	-1.205332349231088232E-11
1.813000	-1.195705145203495413E-11
1.813100	-1.186149747351077869E-11
1.813200	-1.176665658085339488E-11
1.813300	-1.167252383002337195E-11
1.813400	-1.157909430863988378E-11
1.813500	-1.148636313579478023E-11
1.813600	-1.139432546186765292E-11
1.813700	-1.1302976468341888E-11
1.813800	-1.121231136762170403E-11
1.813900	-1.112232540285016762E-11
1.814000	-1.103301384772818415E-11
1.814100	-1.094437200633445733E-11
1.814200	-1.085639521294641412E-11
1.814300	-1.076907883186208954E-11
1.814400	-1.068241825722296709E-11
1.814500	-1.059640891283777005E-11
1.814600	-1.051104625200719938E-11
1.814700	-1.042632575734961307E-11
1.814800	-1.034224294062764294E-11
1.814900	-1.025879334257574378E-11
1.815000	-1.017597253272867103E-11
1.815100	-1.009377610925088162E-11
1.815200	-1.001219969876685497E-11
1.815300	-9.931238956192326975E-12
1.815400	-9.850889564566436406E-12
1.815500	-9.771147234884775236E-12
1.815600	-9.692007705933341596E-12
1.815700	-9.613466744123389419E-12
1.815800	-9.535520143327170784E-12
1.815900	-9.458163724714566536E-12
1.816000	-9.381393336590601131E-12
1.816100	-9.305204854233837174E-12
1.816200	-9.229594179735645299E-12
1.816300	-9.154557241840344852E-12
1.816400	-9.080089995786212648E-12
1.816500	-9.006188423147352836E-12
1.816600	-8.932848531676426559E-12
1.816700	-8.860066355148235054E-12
1.816800	-8.787837953204153343E-12
1.816900	-8.716159411197409301E-12
1.817000	-8.645026840039205133E-12
1.817100	-8.574436376045676244E-12
1.817200	-8.504384180785683437E-12
1.817300	-8.434866440929434625E-12
1.817400	-8.365879368097932808E-12
1.817500	-8.297419198713243758E-12
1.817600	-8.229482193849582713E-12
1.817700	-8.162064639085212995E-12
1.817800	-8.095162844355154852E-12
1.817900	-8.028773143804699161E-12
1.818000	-7.962891895643722569E-12
1.818100	-7.897515482001800017E-12
1.818200	-7.832640308784110832E-12
1.818300	-7.768262805528134126E-12
1.818400	-7.704379425261130181E-12
1.818500	-7.640986644358403478E-12
1.818600	-7.57808096240234342E-12
1.818700	-7.51565890204223944E-12
1.818800	-7.453717008854866125E-12
1.818900	-7.392251851205835249E-12
1.819000	-7.331260020111709445E-12
1.819100	-7.270738129102876124E-12
1.819200	-7.21068281408717505E-12
1.819300	-7.15109073321427839E-12
1.819400	-7.09195856674081786E-12
1.819500	-7.033283016896255857E-12
1.819600	-6.975060807749496827E-12
1.819700	-6.917288685076235398E-12
1.819800	-6.859963416227036919E-12
1.819900	-6.803081789996147755E-12
1.820000	-6.746640616491030808E-12
1.820100	-6.690636727002623177E-12
1.820200	-6.635066973876312337E-12
1.820300	-6.579928230383626761E-12
1.820400	-6.525217390594638318E-12
1.820500	-6.470931369251071731E-12
1.820600	-6.417067101640118847E-12
1.820700	-6.363621543468953101E-12
1.820800	-6.310591670739941217E-12
1.820900	-6.257974479626548645E-12
1.821000	-6.205766986349935159E-12
1.821100	-6.153966227056237032E-12
1.821200	-6.102569257694532798E-12
1.821300	-6.051573153895488534E-12
1.821400	-6.000975010850679701E-12
1.821500	-5.950771943192586198E-12
1.821600	-5.900961084875256863E-12
1.821700	-5.851539589055640409E-12
1.821800	-5.802504627975579152E-12
1.821900	-5.753853392844462709E-12
1.822000	-5.70558309372253752E-12
1.822100	-5.657690959404869729E-12
1.822200	-5.610174237305957572E-12
1.822300	-5.563030193344990416E-12
1.822400	-5.516256111831750491E-12
1.822500	-5.469849295353155301E-12
1.822600	-5.423807064660435827E-12
1.822700	-5.378126758556948993E-12
1.822800	-5.332805733786619811E-12
1.822900	-5.287841364923011077E-12
1.823000	-5.243231044259016588E-12
1.823100	-5.198972181697175189E-12
1.823200	-5.155062204640602745E-12
1.823300	-5.111498557884538076E-12
1.823400	-5.068278703508500649E-12
1.823500	-5.025400120769056182E-12
1.823600	-4.982860305993187844E-12
1.823700	-4.940656772472268959E-12
1.823800	-4.89878705035663529E-12
1.823900	-4.857248686550752871E-12
1.824000	-4.816039244608979116E-12
1.824100	-4.775156304631913613E-12
1.824200	-4.734597463163335732E-12
1.824300	-4.694360333087726721E-12
1.824400	-4.6544425435283719E-12
1.824500	-4.614841739746041636E-12
1.824600	-4.575555583038246715E-12
1.824700	-4.536581750639066233E-12
1.824800	-4.497917935619544377E-12
1.824900	-4.459561846788653622E-12
1.825000	-4.421511208594821159E-12
1.825100	-4.383763761028015837E-12
1.825200	-4.346317259522392676E-12
1.825300	-4.309169474859492089E-12
1.825400	-4.272318193071991175E-12
1.825500	-4.235761215348003761E-12
1.825600	-4.199496357935926713E-12
1.825700	-4.16352145204983014E-12
1.825800	-4.127834343775387412E-12
1.825900	-4.092432893976343874E-12
1.826000	-4.057314978201519913E-12
1.826100	-4.022478486592346868E-12
1.826200	-3.987921323790932245E-12
1.826300	-3.95364140884865192E-12
1.826400	-3.919636675135266191E-12
1.826500	-3.885905070248557616E-12
1.826600	-3.852444555924487461E-12
1.826700	-3.819253107947867961E-12
1.826800	-3.786328716063548349E-12
1.826900	-3.753669383888111058E-12
1.827000	-3.721273128822076819E-12
1.827100	-3.689137981962614195E-12
1.827200	-3.657261988016752911E-12
1.827300	-3.625643205215096479E-12
1.827400	-3.594279705226033342E-12
1.827500	-3.563169573070442247E-12
1.827600	-3.532310907036890635E-12
1.827700	-3.501701818597322677E-12
1.827800	-3.471340432323234635E-12
1.827900	-3.44122488580233523E-12
1.828000	-3.411353329555688136E-12
1.828100	-3.381723926955334251E-12
1.828200	-3.352334854142391298E-12
1.828300	-3.323184299945628239E-12
1.828400	-3.294270465800511907E-12
1.828500	-3.265591565668723536E-12
1.828600	-3.237145825958142612E-12
1.828700	-3.208931485443295823E-12
1.828800	-3.180946795186268179E-12
1.828900	-3.153190018458074666E-12
1.829000	-3.1256594306604892E-12
1.829100	-3.09835331924832903E-12
1.829200	-3.071269983652191935E-12
1.829300	-3.044407735201644116E-12
1.829400	-3.017764897048855989E-12
1.829500	-2.991339804092683901E-12
1.829600	-2.965130802903195303E-12
1.829700	-2.939136251646634999E-12
1.829800	-2.913354520010830184E-12
1.829900	-2.887783989131031965E-12
1.830000	-2.862423051516191092E-12
1.830100	-2.837270110975665544E-12
1.830200	-2.812323582546357793E-12
1.830300	-2.787581892420279277E-12
1.830400	-2.763043477872540122E-12
1.830500	-2.738706787189761618E-12
1.830600	-2.714570279598909329E-12
1.830700	-2.690632425196544559E-12
1.830800	-2.666891704878491943E-12
1.830900	-2.643346610269921224E-12
1.831000	-2.619995643655840455E-12
1.831100	-2.596837317911999004E-12
1.831200	-2.573870156436198014E-12
1.831300	-2.55109269308000587E-12
1.831400	-2.528503472080877035E-12
1.831500	-2.5061010479946717E-12
1.831600	-2.483883985628574136E-12
1.831700	-2.461850859974408042E-12
1.831800	-2.440000256142346184E-12
1.831900	-2.418330769295012686E-12
1.832000	-2.396841004581975667E-12
1.832100	-2.37552957707462813E-12
1.832200	-2.354395111701455115E-12
1.832300	-2.333436243183685141E-12
1.832400	-2.312651615971323513E-12
1.832500	-2.292039884179565938E-12
1.832600	-2.271599711525590094E-12
1.832700	-2.251329771265723121E-12
1.832800	-2.231228746132983305E-12
1.832900	-2.211295328274993591E-12
1.833000	-2.19152821919226517E-12
1.833100	-2.171926129676849068E-12
1.833200	-2.15248777975135379E-12
1.833300	-2.133211898608327024E-12
1.833400	-2.114097224549999396E-12
1.833500	-2.095142504928388589E-12
1.833600	-2.076346496085761406E-12
1.833700	-2.057707963295452409E-12
1.833800	-2.039225680703036682E-12
1.833900	-2.020898431267855297E-12
1.834000	-2.002725006704891211E-12
1.834100	-1.984704207426993819E-12
1.834200	-1.966834842487450391E-12
1.834300	-1.949115729522902355E-12
1.834400	-1.931545694696604583E-12
1.834500	-1.914123572642026112E-12
1.834600	-1.896848206406789843E-12
1.834700	-1.879718447396950036E-12
1.834800	-1.862733155321605337E-12
1.834900	-1.845891198137845754E-12
1.835000	-1.829191451996031633E-12
1.835100	-1.812632801185402827E-12
1.835200	-1.796214138080016347E-12
1.835300	-1.779934363085010729E-12
1.835400	-1.763792384583195199E-12
1.835500	-1.747787118881962023E-12
1.835600	-1.731917490160520121E-12
1.835700	-1.716182430417448359E-12
1.835800	-1.700580879418566665E-12
1.835900	-1.685111784645123287E-12
1.836000	-1.669774101242296431E-12
1.836100	-1.654566791968008569E-12
1.836200	-1.639488827142051741E-12
1.836300	-1.624539184595522112E-12
1.836400	-1.609716849620562113E-12
1.836500	-1.595020814920408417E-12
1.836600	-1.580450080559744226E-12
1.836700	-1.566003653915354016E-12
1.836800	-1.551680549627079232E-12
1.836900	-1.537479789549073125E-12
1.837000	-1.523400402701353314E-12
1.837100	-1.509441425221650129E-12
1.837200	-1.495601900317549452E-12
1.837300	-1.48188087821892811E-12
1.837400	-1.468277416130680479E-12
1.837500	-1.454790578185734512E-12
1.837600	-1.441419435398355611E-12
1.837700	-1.428163065617736949E-12
1.837800	-1.415020553481874379E-12
1.837900	-1.401990990371724514E-12
1.838000	-1.389073474365644451E-12
1.838100	-1.376267110194111473E-12
1.838200	-1.36357100919472118E-12
1.838300	-1.350984289267462716E-12
1.838400	-1.338506074830269167E-12
1.838500	-1.326135496774842009E-12
1.838600	-1.313871692422747866E-12
1.838700	-1.301713805481786048E-12
1.838800	-1.289660986002625459E-12
1.838900	-1.277712390335709378E-12
1.839000	-1.265867181088426532E-12
1.839100	-1.25412452708254711E-12
1.839200	-1.242483603311922013E-12
1.839300	-1.230943590900444234E-12
1.839400	-1.219503677060270543E-12
1.839500	-1.20816305505030225E-12
1.839600	-1.196920924134923499E-12
1.839700	-1.185776489542995697E-12
1.839800	-1.174728962427106668E-12
